City_ID,State,County,Rainfall (inches),Month,Year,Anomaly (1901-2000 base period),1901-2000 Mean
2495,California,Alpine,0.12,August,2016,-0.32,0.44
2496,California,Amador,0.02,August,2016,-0.05,0.07
2497,California,Butte,0.0,August,2016,-0.1,0.1
2498,California,Calaveras,0.0,August,2016,-0.05,0.05
2499,California,Colusa,0.0,August,2016,-0.04,0.04
2500,California,Contra Costa,0.0,August,2016,-0.03,0.03
2501,California,Del Norte,0.0,August,2016,-0.52,0.52
2502,California,El Dorado,0.05,August,2016,-0.09,0.14
2503,California,Fresno,0.02,August,2016,-0.11,0.13
2504,California,Glenn,0.0,August,2016,-0.07,0.07
2505,California,Humboldt,0.01,August,2016,-0.28,0.29
2506,California,Imperial,0.03,August,2016,-0.36,0.39
2507,California,Inyo,0.04,August,2016,-0.29,0.33
2508,California,Kern,0.0,August,2016,-0.08,0.08
2509,California,Kings,0.0,August,2016,-0.01,0.01
2510,California,Lake,0.0,August,2016,-0.11,0.11
2511,California,Lassen,0.04,August,2016,-0.26,0.3
2512,California,Los Angeles,0.0,August,2016,-0.07,0.07
2513,California,Madera,0.01,August,2016,-0.1,0.11
2514,California,Marin,0.01,August,2016,-0.1,0.11
2515,California,Mariposa,0.0,August,2016,-0.09,0.09
2516,California,Mendocino,0.01,August,2016,-0.12,0.13
2517,California,Merced,0.0,August,2016,-0.01,0.01
2518,California,Modoc,0.02,August,2016,-0.32,0.34
2519,California,Mono,0.05,August,2016,-0.45,0.5
2520,California,Monterey,0.0,August,2016,-0.02,0.02
2521,California,Napa,0.0,August,2016,-0.07,0.07
2522,California,Nevada,0.04,August,2016,-0.15,0.19
2523,California,Orange,0.0,August,2016,-0.05,0.05
2524,California,Placer,0.04,August,2016,-0.11,0.15
2525,California,Plumas,0.05,August,2016,-0.22,0.27
2526,California,Riverside,0.08,August,2016,-0.39,0.47
2527,California,Sacramento,0.0,August,2016,-0.02,0.02
2528,California,San Benito,0.01,August,2016,-0.01,0.02
2529,California,San Bernardino,0.3,August,2016,-0.23,0.53
2530,California,San Diego,0.0,August,2016,-0.32,0.32
2531,California,San Francisco,0.01,August,2016,-0.06,0.07
2532,California,San Joaquin,0.0,August,2016,-0.02,0.02
2533,California,San Luis Obispo,0.0,August,2016,-0.02,0.02
2534,California,San Mateo,0.01,August,2016,-0.05,0.06
2535,California,Santa Barbara,0.0,August,2016,-0.03,0.03
2536,California,Santa Clara,0.02,August,2016,-0.03,0.05
2537,California,Santa Cruz,0.03,August,2016,-0.02,0.05
2538,California,Shasta,0.01,August,2016,-0.24,0.25
2539,California,Sierra,0.08,August,2016,-0.2,0.28
2540,California,Siskiyou,0.01,August,2016,-0.36,0.37
2541,California,Solano,0.0,August,2016,-0.03,0.03
2542,California,Sonoma,0.01,August,2016,-0.06,0.07
2543,California,Stanislaus,0.0,August,2016,-0.01,0.01
2544,California,Sutter,0.0,August,2016,-0.03,0.03
2545,California,Tehama,0.0,August,2016,-0.16,0.16
2546,California,Trinity,0.01,August,2016,-0.29,0.3
2547,California,Tulare,0.03,August,2016,-0.14,0.17
2548,California,Tuolumne,0.02,August,2016,-0.17,0.19
2549,California,Ventura,0.0,August,2016,-0.05,0.05
2550,California,Yolo,0.0,August,2016,-0.02,0.02
2551,California,Yuba,0.0,August,2016,-0.07,0.07
2552,California,Alameda,0.0,September,2016,-0.22,0.22
2553,California,Alpine,0.32,September,2016,-0.51,0.83
2554,California,Amador,0.05,September,2016,-0.5,0.55
2555,California,Butte,0.01,September,2016,-0.64,0.65
2556,California,Calaveras,0.03,September,2016,-0.44,0.47
2557,California,Colusa,0.0,September,2016,-0.27,0.27
2558,California,Contra Costa,0.0,September,2016,-0.19,0.19
2559,California,Del Norte,0.06,September,2016,-1.72,1.78
2560,California,El Dorado,0.09,September,2016,-0.65,0.74
2561,California,Fresno,0.07,September,2016,-0.32,0.39
2562,California,Glenn,0.0,September,2016,-0.38,0.38
2563,California,Humboldt,0.04,September,2016,-1.03,1.07
2564,California,Imperial,0.2,September,2016,-0.07,0.27
2565,California,Inyo,0.02,September,2016,-0.26,0.28
2566,California,Kern,0.0,September,2016,-0.18,0.18
2567,California,Kings,0.0,September,2016,-0.13,0.13
2568,California,Lake,0.0,September,2016,-0.49,0.49
2569,California,Lassen,0.04,September,2016,-0.59,0.63
2570,California,Los Angeles,0.01,September,2016,-0.2,0.21
2571,California,Madera,0.08,September,2016,-0.33,0.41
2572,California,Marin,0.0,September,2016,-0.3,0.3
2573,California,Mariposa,0.05,September,2016,-0.47,0.52
2574,California,Mendocino,0.02,September,2016,-0.64,0.66
2575,California,Merced,0.0,September,2016,-0.16,0.16
2576,California,Modoc,0.07,September,2016,-0.62,0.69
2577,California,Mono,0.28,September,2016,-0.25,0.53
2578,California,Monterey,0.0,September,2016,-0.2,0.2
2579,California,Napa,0.0,September,2016,-0.29,0.29
2580,California,Nevada,0.04,September,2016,-0.76,0.8
2581,California,Orange,0.04,September,2016,-0.16,0.2
2582,California,Placer,0.06,September,2016,-0.65,0.71
2583,California,Plumas,0.08,September,2016,-0.76,0.84
2584,California,Riverside,0.49,September,2016,0.15,0.34
2585,California,Sacramento,0.0,September,2016,-0.22,0.22
2586,California,San Benito,0.0,September,2016,-0.2,0.2
2587,California,San Bernardino,0.18,September,2016,-0.16,0.34
2588,California,San Diego,0.7,September,2016,0.42,0.28
2589,California,San Francisco,0.0,September,2016,-0.25,0.25
2590,California,San Joaquin,0.0,September,2016,-0.19,0.19
2591,California,San Luis Obispo,0.0,September,2016,-0.18,0.18
2592,California,San Mateo,0.0,September,2016,-0.26,0.26
2593,California,Santa Barbara,0.0,September,2016,-0.16,0.16
2594,California,Santa Clara,0.0,September,2016,-0.24,0.24
2595,California,Santa Cruz,0.01,September,2016,-0.27,0.28
2596,California,Shasta,0.01,September,2016,-0.86,0.87
2597,California,Sierra,0.05,September,2016,-0.82,0.87
2598,California,Siskiyou,0.08,September,2016,-0.86,0.94
2599,California,Solano,0.0,September,2016,-0.2,0.2
2600,California,Sonoma,0.0,September,2016,-0.39,0.39
2601,California,Stanislaus,0.0,September,2016,-0.17,0.17
2602,California,Sutter,0.0,September,2016,-0.27,0.27
2603,California,Tehama,0.02,September,2016,-0.61,0.63
2604,California,Trinity,0.02,September,2016,-0.96,0.98
2605,California,Tulare,0.0,September,2016,-0.37,0.37
2606,California,Tuolumne,0.17,September,2016,-0.57,0.74
2607,California,Ventura,0.0,September,2016,-0.22,0.22
2608,California,Yolo,0.0,September,2016,-0.22,0.22
2609,California,Yuba,0.01,September,2016,-0.5,0.51
2610,California,Alameda,3.65,October,2016,2.74,0.92
2611,California,Alpine,8.87,October,2016,7.03,1.84
2612,California,Amador,7.44,October,2016,5.64,1.8
2613,California,Butte,9.1,October,2016,6.71,2.39
2614,California,Calaveras,7.31,October,2016,5.55,1.76
2615,California,Colusa,2.73,October,2016,1.62,1.11
2616,California,Contra Costa,3.05,October,2016,2.17,0.88
2617,California,Del Norte,22.7,October,2016,17.17,5.53
2618,California,El Dorado,10.29,October,2016,7.95,2.34
2619,California,Fresno,1.78,October,2016,0.91,0.87
2620,California,Glenn,2.94,October,2016,1.6,1.34
2621,California,Humboldt,15.75,October,2016,11.74,4.01
2622,California,Imperial,0.06,October,2016,-0.18,0.24
2623,California,Inyo,0.31,October,2016,-0.01,0.32
2624,California,Kern,0.42,October,2016,0.05,0.37
2625,California,Kings,0.74,October,2016,0.38,0.36
2626,California,Lake,7.48,October,2016,5.2,2.28
2627,California,Lassen,3.71,October,2016,2.42,1.29
2628,California,Los Angeles,0.48,October,2016,-0.03,0.51
2629,California,Madera,2.44,October,2016,1.36,1.08
2630,California,Marin,6.33,October,2016,4.59,1.74
2631,California,Mariposa,4.5,October,2016,2.94,1.56
2632,California,Mendocino,9.32,October,2016,6.44,2.88
2633,California,Merced,1.63,October,2016,1.11,0.52
2634,California,Modoc,2.61,October,2016,1.36,1.25
2635,California,Mono,2.53,October,2016,1.73,0.8
2636,California,Monterey,2.31,October,2016,1.57,0.74
2637,California,Napa,5.39,October,2016,3.89,1.5
2638,California,Nevada,12.31,October,2016,9.56,2.75
2639,California,Orange,0.63,October,2016,0.15,0.48
2640,California,Placer,10.95,October,2016,8.46,2.49
2641,California,Plumas,8.86,October,2016,6.5,2.36
2642,California,Riverside,0.37,October,2016,-0.04,0.41
2643,California,Sacramento,3.91,October,2016,3.0,0.91
2644,California,San Benito,2.0,October,2016,1.34,0.66
2645,California,San Bernardino,0.53,October,2016,0.16,0.37
2646,California,San Diego,0.17,October,2016,-0.43,0.6
2647,California,San Francisco,3.63,October,2016,2.43,1.2
2648,California,San Joaquin,2.86,October,2016,2.17,0.69
2649,California,San Luis Obispo,1.74,October,2016,1.08,0.66
2650,California,San Mateo,4.78,October,2016,3.44,1.34
2651,California,Santa Barbara,1.11,October,2016,0.45,0.66
2652,California,Santa Clara,3.96,October,2016,2.93,1.03
2653,California,Santa Cruz,5.4,October,2016,3.98,1.43
2654,California,Shasta,9.56,October,2016,7.06,2.5
2655,California,Sierra,11.85,October,2016,9.25,2.6
2656,California,Siskiyou,10.35,October,2016,7.74,2.61
2657,California,Solano,2.94,October,2016,2.01,0.93
2658,California,Sonoma,8.13,October,2016,5.99,2.14
2659,California,Stanislaus,2.54,October,2016,1.91,0.63
2660,California,Sutter,2.65,October,2016,1.63,1.02
2661,California,Tehama,7.15,October,2016,5.02,2.13
2662,California,Trinity,14.03,October,2016,10.54,3.49
2663,California,Tulare,1.29,October,2016,0.41,0.88
2664,California,Tuolumne,8.02,October,2016,5.96,2.06
2665,California,Ventura,0.71,October,2016,0.1,0.61
2666,California,Yolo,2.93,October,2016,1.99,0.94
2667,California,Yuba,7.42,October,2016,5.44,1.98
2668,California,Alameda,1.48,November,2016,-0.63,2.11
2669,California,Alpine,1.93,November,2016,-1.87,3.8
2670,California,Amador,3.49,November,2016,-0.5,3.99
2671,California,Butte,4.22,November,2016,-1.13,5.35
2672,California,Calaveras,3.69,November,2016,-0.13,3.82
2673,California,Colusa,3.12,November,2016,0.58,2.54
2674,California,Contra Costa,1.39,November,2016,-0.67,2.06
2675,California,Del Norte,11.84,November,2016,-0.05,11.89
2676,California,El Dorado,4.01,November,2016,-1.02,5.03
2677,California,Fresno,1.4,November,2016,-0.46,1.86
2678,California,Glenn,3.0,November,2016,-0.06,3.06
2679,California,Humboldt,8.89,November,2016,-0.23,9.12
2680,California,Imperial,0.03,November,2016,-0.18,0.21
2681,California,Inyo,0.18,November,2016,-0.3,0.48
2682,California,Kern,0.73,November,2016,-0.05,0.78
2683,California,Kings,0.87,November,2016,0.21,0.66
2684,California,Lake,5.18,November,2016,0.04,5.14
2685,California,Lassen,1.56,November,2016,-0.69,2.25
2686,California,Los Angeles,1.08,November,2016,-0.21,1.29
2687,California,Madera,1.71,November,2016,-0.63,2.34
2688,California,Marin,4.04,November,2016,-0.35,4.39
2689,California,Mariposa,2.28,November,2016,-1.15,3.43
2690,California,Mendocino,7.65,November,2016,0.97,6.68
2691,California,Merced,0.8,November,2016,-0.38,1.18
2692,California,Modoc,1.19,November,2016,-0.91,2.1
2693,California,Mono,0.46,November,2016,-1.02,1.48
2694,California,Monterey,1.95,November,2016,-0.01,1.96
2695,California,Napa,2.74,November,2016,-0.8,3.54
2696,California,Nevada,5.48,November,2016,-0.47,5.95
2697,California,Orange,1.2,November,2016,0.01,1.19
2698,California,Placer,4.25,November,2016,-1.1,5.35
2699,California,Plumas,3.76,November,2016,-1.1,4.86
2700,California,Riverside,0.52,November,2016,-0.12,0.64
2701,California,Sacramento,1.57,November,2016,-0.54,2.11
2702,California,San Benito,1.52,November,2016,-0.15,1.67
2703,California,San Bernardino,0.24,November,2016,-0.26,0.5
2704,California,San Diego,1.17,November,2016,-0.02,1.19
2705,California,San Francisco,2.31,November,2016,-0.58,2.89
2706,California,San Joaquin,1.43,November,2016,-0.09,1.52
2707,California,San Luis Obispo,1.67,November,2016,0.14,1.53
2708,California,San Mateo,2.51,November,2016,-0.65,3.16
2709,California,Santa Barbara,1.51,November,2016,-0.14,1.65
2710,California,Santa Clara,2.26,November,2016,-0.21,2.47
2711,California,Santa Cruz,3.05,November,2016,-0.52,3.57
2712,California,Shasta,5.82,November,2016,0.46,5.36
2713,California,Sierra,4.13,November,2016,-1.23,5.36
2714,California,Siskiyou,3.98,November,2016,-1.42,5.4
2715,California,Solano,1.55,November,2016,-0.67,2.22
2716,California,Sonoma,5.1,November,2016,-0.11,5.21
2717,California,Stanislaus,1.2,November,2016,-0.26,1.46
2718,California,Sutter,1.59,November,2016,-0.65,2.24
2719,California,Tehama,5.1,November,2016,0.56,4.54
2720,California,Trinity,7.35,November,2016,-0.5,7.85
2721,California,Tulare,1.07,November,2016,-0.86,1.93
2722,California,Tuolumne,2.88,November,2016,-1.45,4.33
2723,California,Ventura,1.15,November,2016,-0.54,1.69
2724,California,Yolo,1.65,November,2016,-0.59,2.24
2725,California,Yuba,3.6,November,2016,-0.97,4.57
2726,California,Alameda,3.5,December,2016,0.28,3.22
2727,California,Alpine,6.71,December,2016,1.01,5.7
2728,California,Amador,6.3,December,2016,0.8,5.5
2729,California,Butte,9.88,December,2016,2.3,7.58
2730,California,Calaveras,6.39,December,2016,1.08,5.31
2731,California,Colusa,3.98,December,2016,-0.18,4.16
2732,California,Contra Costa,3.36,December,2016,0.15,3.21
2733,California,Del Norte,16.58,December,2016,3.18,13.4
2734,California,El Dorado,8.23,December,2016,1.12,7.11
2735,California,Fresno,3.49,December,2016,0.51,2.98
2736,California,Glenn,4.49,December,2016,-0.22,4.71
2737,California,Humboldt,11.05,December,2016,-0.12,11.17
2738,California,Imperial,1.39,December,2016,0.84,0.55
2739,California,Inyo,0.87,December,2016,0.09,0.78
2740,California,Kern,2.56,December,2016,1.23,1.33
2741,California,Kings,1.33,December,2016,0.24,1.09
2742,California,Lake,9.39,December,2016,1.24,8.15
2743,California,Lassen,4.08,December,2016,1.08,3.0
2744,California,Los Angeles,4.03,December,2016,1.6,2.43
2745,California,Madera,4.61,December,2016,1.1,3.51
2746,California,Marin,7.07,December,2016,0.69,6.38
2747,California,Mariposa,6.82,December,2016,1.63,5.19
2748,California,Mendocino,10.19,December,2016,0.8,9.4
2749,California,Merced,1.71,December,2016,-0.07,1.78
2750,California,Modoc,3.26,December,2016,0.93,2.33
2751,California,Mono,2.26,December,2016,0.06,2.2
2752,California,Monterey,2.73,December,2016,-0.7,3.43
2753,California,Napa,5.84,December,2016,0.2,5.64
2754,California,Nevada,11.22,December,2016,3.18,8.04
2755,California,Orange,4.35,December,2016,2.26,2.09
2756,California,Placer,9.75,December,2016,2.43,7.32
2757,California,Plumas,8.39,December,2016,1.76,6.63
2758,California,Riverside,2.81,December,2016,1.58,1.23
2759,California,Sacramento,3.23,December,2016,0.28,2.95
2760,California,San Benito,1.89,December,2016,-0.92,2.81
2761,California,San Bernardino,2.1,December,2016,1.22,0.88
2762,California,San Diego,4.2,December,2016,2.02,2.18
2763,California,San Francisco,5.54,December,2016,1.25,4.29
2764,California,San Joaquin,2.31,December,2016,0.03,2.28
2765,California,San Luis Obispo,2.75,December,2016,-0.09,2.84
2766,California,San Mateo,5.4,December,2016,0.29,5.11
2767,California,Santa Barbara,3.31,December,2016,0.42,2.89
2768,California,Santa Clara,4.19,December,2016,0.08,4.11
2769,California,Santa Cruz,7.03,December,2016,1.03,6.0
2770,California,Shasta,8.33,December,2016,1.66,6.67
2771,California,Sierra,10.55,December,2016,3.34,7.21
2772,California,Siskiyou,6.44,December,2016,0.09,6.35
2773,California,Solano,3.8,December,2016,0.3,3.5
2774,California,Sonoma,7.92,December,2016,0.36,7.56
2775,California,Stanislaus,2.28,December,2016,0.06,2.22
2776,California,Sutter,3.14,December,2016,-0.05,3.19
2777,California,Tehama,7.33,December,2016,1.15,6.18
2778,California,Trinity,10.07,December,2016,0.02,10.05
2779,California,Tulare,4.65,December,2016,1.31,3.34
2780,California,Tuolumne,8.33,December,2016,1.96,6.37
2781,California,Ventura,4.65,December,2016,1.47,3.18
2782,California,Yolo,3.7,December,2016,0.09,3.62
2783,California,Yuba,7.68,December,2016,1.5,6.18
2784,California,Alameda,9.38,January,2017,5.41,3.97
2785,California,Alpine,22.13,January,2017,15.53,6.6
2786,California,Amador,18.68,January,2017,11.98,6.7
2787,California,Butte,16.25,January,2017,7.52,8.73
2788,California,Calaveras,17.72,January,2017,11.06,6.66
2789,California,Colusa,10.07,January,2017,5.61,4.46
2790,California,Contra Costa,10.68,January,2017,6.59,4.09
2791,California,Del Norte,19.87,January,2017,5.97,13.9
2792,California,El Dorado,24.56,January,2017,16.13,8.43
2793,California,Fresno,12.17,January,2017,8.42,3.75
2794,California,Glenn,10.5,January,2017,5.34,5.16
2795,California,Humboldt,18.42,January,2017,6.76,11.66
2796,California,Imperial,1.11,January,2017,0.58,0.53
2797,California,Inyo,3.87,January,2017,2.84,1.03
2798,California,Kern,5.12,January,2017,3.36,1.76
2799,California,Kings,3.74,January,2017,2.21,1.53
2800,California,Lake,22.13,January,2017,13.08,9.05
2801,California,Lassen,7.83,January,2017,4.5,3.33
2802,California,Los Angeles,7.83,January,2017,4.54,3.29
2803,California,Madera,11.94,January,2017,7.5,4.44
2804,California,Marin,17.01,January,2017,9.22,7.79
2805,California,Mariposa,14.89,January,2017,8.52,6.37
2806,California,Mendocino,20.27,January,2017,9.8,10.47
2807,California,Merced,5.81,January,2017,3.55,2.26
2808,California,Modoc,4.59,January,2017,1.89,2.7
2809,California,Mono,10.09,January,2017,7.45,2.64
2810,California,Monterey,12.07,January,2017,7.68,4.39
2811,California,Napa,17.81,January,2017,10.94,6.87
2812,California,Nevada,26.44,January,2017,16.83,9.61
2813,California,Orange,8.31,January,2017,5.45,2.86
2814,California,Placer,25.03,January,2017,16.32,8.71
2815,California,Plumas,20.55,January,2017,12.79,7.76
2816,California,Riverside,4.09,January,2017,2.55,1.54
2817,California,Sacramento,10.18,January,2017,6.28,3.9
2818,California,San Benito,9.17,January,2017,5.72,3.45
2819,California,San Bernardino,2.91,January,2017,1.74,1.17
2820,California,San Diego,5.78,January,2017,3.04,2.74
2821,California,San Francisco,10.63,January,2017,5.36,5.27
2822,California,San Joaquin,7.4,January,2017,4.47,2.93
2823,California,San Luis Obispo,10.07,January,2017,6.36,3.71
2824,California,San Mateo,13.98,January,2017,7.78,6.2
2825,California,Santa Barbara,8.75,January,2017,4.68,4.07
2826,California,Santa Clara,12.68,January,2017,7.84,4.84
2827,California,Santa Cruz,19.27,January,2017,12.08,7.19
2828,California,Shasta,14.71,January,2017,7.09,7.62
2829,California,Sierra,25.17,January,2017,16.6,8.57
2830,California,Siskiyou,10.61,January,2017,3.87,6.74
2831,California,Solano,12.48,January,2017,8.11,4.37
2832,California,Sonoma,19.58,January,2017,10.46,9.12
2833,California,Stanislaus,6.98,January,2017,4.22,2.76
2834,California,Sutter,9.03,January,2017,5.1,3.93
2835,California,Tehama,11.81,January,2017,4.95,6.86
2836,California,Trinity,18.3,January,2017,7.53,10.77
2837,California,Tulare,12.91,January,2017,8.79,4.12
2838,California,Tuolumne,22.84,January,2017,15.16,7.68
2839,California,Ventura,10.18,January,2017,5.74,4.44
2840,California,Yolo,12.72,January,2017,8.47,4.25
2841,California,Yuba,17.58,January,2017,10.15,7.43
2842,California,Alameda,7.41,February,2017,4.07,3.34
2843,California,Alpine,15.58,February,2017,9.65,5.93
2844,California,Amador,16.23,February,2017,10.18,6.05
2845,California,Butte,15.79,February,2017,8.18,7.61
2846,California,Calaveras,15.63,February,2017,9.66,5.97
2847,California,Colusa,8.79,February,2017,4.71,4.08
2848,California,Contra Costa,7.61,February,2017,4.24,3.37
2849,California,Del Norte,22.11,February,2017,10.49,11.62
2850,California,El Dorado,20.83,February,2017,13.24,7.59
2851,California,Fresno,7.34,February,2017,3.78,3.56
2852,California,Glenn,9.55,February,2017,4.89,4.66
2853,California,Humboldt,20.69,February,2017,10.63,10.06
2854,California,Imperial,0.94,February,2017,0.44,0.5
2855,California,Inyo,1.89,February,2017,0.82,1.07
2856,California,Kern,3.05,February,2017,1.24,1.81
2857,California,Kings,2.57,February,2017,1.07,1.5
2858,California,Lake,17.09,February,2017,9.38,7.71
2859,California,Lassen,7.03,February,2017,4.23,2.8
