City_ID,State,County,Temperature (F),Month,Year,Anomaly (1901-2000 base period),1901-2000 Mean
1998,California,Monterey,57.6,December,2015,-2.1,59.7
1999,California,Napa,54.4,December,2015,-0.2,54.6
2000,California,Nevada,43.3,December,2015,-4.9,48.2
2001,California,Orange,66.5,December,2015,0.9,65.6
2002,California,Placer,45.4,December,2015,-3.6,49.0
2003,California,Plumas,39.3,December,2015,-2.6,41.9
2004,California,Riverside,62.6,December,2015,-0.3,62.9
2005,California,Sacramento,56.2,December,2015,1.5,54.7
2006,California,San Benito,54.3,December,2015,-2.2,56.5
2007,California,San Bernardino,57.1,December,2015,-0.5,57.6
2008,California,San Diego,63.0,December,2015,0.5,62.5
2009,California,San Francisco,56.4,December,2015,0.7,55.7
2010,California,San Joaquin,56.6,December,2015,2.5,54.1
2011,California,San Luis Obispo,58.0,December,2015,-1.0,59.0
2012,California,San Mateo,56.0,December,2015,-0.8,56.8
2013,California,Santa Barbara,59.9,December,2015,0.5,59.4
2014,California,Santa Clara,53.8,December,2015,-1.8,55.6
2015,California,Santa Cruz,57.4,December,2015,-0.8,58.2
2016,California,Shasta,44.2,December,2015,-3.8,48.0
2017,California,Sierra,38.6,December,2015,-4.1,42.7
2018,California,Siskiyou,38.7,December,2015,-2.2,40.9
2019,California,Solano,55.8,December,2015,1.0,54.8
2020,California,Sonoma,54.8,December,2015,-0.3,55.1
2021,California,Stanislaus,54.7,December,2015,0.9,53.8
2022,California,Sutter,55.6,December,2015,0.7,54.9
2023,California,Tehama,48.5,December,2015,-2.8,51.3
2024,California,Trinity,42.4,December,2015,-1.8,44.2
2025,California,Tulare,47.4,December,2015,-1.4,48.8
2026,California,Tuolumne,43.6,December,2015,-3.5,47.1
2027,California,Ventura,60.1,December,2015,2.2,57.9
2028,California,Yolo,55.9,December,2015,1.0,54.9
2029,California,Yuba,51.9,December,2015,-2.0,53.9
2030,California,Alameda,56.2,January,2016,1.8,54.4
2031,California,Alpine,39.7,January,2016,0.7,39.0
2032,California,Amador,51.1,January,2016,-0.7,51.8
2033,California,Butte,52.3,January,2016,1.1,51.2
2034,California,Calaveras,51.8,January,2016,-0.4,52.2
2035,California,Colusa,54.3,January,2016,1.0,53.3
2036,California,Contra Costa,55.6,January,2016,2.1,53.5
2037,California,Del Norte,45.4,January,2016,0.9,44.5
2038,California,El Dorado,48.1,January,2016,-0.3,48.4
2039,California,Fresno,50.7,January,2016,1.8,49.0
2040,California,Glenn,52.8,January,2016,0.9,51.9
2041,California,Humboldt,51.7,January,2016,4.4,47.3
2042,California,Imperial,67.7,January,2016,0.8,66.9
2043,California,Inyo,51.4,January,2016,-0.7,52.1
2044,California,Kern,56.3,January,2016,1.7,54.6
2045,California,Kings,57.9,January,2016,3.6,54.3
2046,California,Lake,49.3,January,2016,-1.9,51.2
2047,California,Lassen,39.0,January,2016,-0.2,39.2
2048,California,Los Angeles,59.5,January,2016,1.8,57.7
2049,California,Madera,51.6,January,2016,2.1,49.5
2050,California,Marin,54.9,January,2016,1.5,53.4
2051,California,Mariposa,49.5,January,2016,-0.4,49.9
2052,California,Mendocino,51.2,January,2016,-0.3,51.5
2053,California,Merced,56.6,January,2016,3.2,53.4
2054,California,Modoc,39.2,January,2016,1.2,38.0
2055,California,Mono,39.8,January,2016,0.4,39.4
2056,California,Monterey,59.2,January,2016,0.8,58.4
2057,California,Napa,54.5,January,2016,0.9,53.6
2058,California,Nevada,45.9,January,2016,-0.9,46.8
2059,California,Orange,65.0,January,2016,1.0,64.0
2060,California,Placer,47.6,January,2016,-0.0,47.6
2061,California,Plumas,40.8,January,2016,0.1,40.7
2062,California,Riverside,62.5,January,2016,0.7,61.8
2063,California,Sacramento,56.9,January,2016,3.3,53.6
2064,California,San Benito,55.8,January,2016,0.6,55.2
2065,California,San Bernardino,58.0,January,2016,1.0,57.0
2066,California,San Diego,62.6,January,2016,1.6,61.0
2067,California,San Francisco,57.3,January,2016,2.7,54.6
2068,California,San Joaquin,57.4,January,2016,4.3,53.1
2069,California,San Luis Obispo,59.7,January,2016,1.7,58.0
2070,California,San Mateo,57.4,January,2016,1.5,55.9
2071,California,Santa Barbara,60.2,January,2016,1.9,58.3
2072,California,Santa Clara,55.8,January,2016,1.2,54.6
2073,California,Santa Cruz,58.2,January,2016,1.0,57.2
2074,California,Shasta,46.0,January,2016,-1.1,47.1
2075,California,Sierra,41.2,January,2016,-0.1,41.3
2076,California,Siskiyou,40.6,January,2016,0.6,40.0
2077,California,Solano,56.3,January,2016,2.5,53.8
2078,California,Sonoma,54.6,January,2016,0.3,54.3
2079,California,Stanislaus,56.5,January,2016,3.5,53.0
2080,California,Sutter,56.3,January,2016,2.7,53.6
2081,California,Tehama,50.1,January,2016,-0.3,50.4
2082,California,Trinity,45.4,January,2016,1.5,43.9
2083,California,Tulare,48.4,January,2016,0.3,48.1
2084,California,Tuolumne,45.3,January,2016,-0.2,45.5
2085,California,Ventura,58.8,January,2016,2.3,56.5
2086,California,Yolo,56.0,January,2016,2.1,53.9
2087,California,Yuba,53.2,January,2016,0.8,52.4
2088,California,Alameda,65.5,February,2016,7.5,58.0
2089,California,Alpine,50.0,February,2016,9.6,40.4
2090,California,Amador,64.0,February,2016,8.6,55.4
2091,California,Butte,64.9,February,2016,9.0,55.9
2092,California,Calaveras,64.5,February,2016,8.7,55.8
2093,California,Colusa,66.5,February,2016,8.0,58.5
2094,California,Contra Costa,66.5,February,2016,7.9,58.6
2095,California,Del Norte,53.8,February,2016,5.6,48.2
2096,California,El Dorado,59.2,February,2016,8.4,50.8
2097,California,Fresno,60.9,February,2016,7.9,53.0
2098,California,Glenn,64.6,February,2016,8.2,56.4
2099,California,Humboldt,57.8,February,2016,6.8,51.0
2100,California,Imperial,80.4,February,2016,8.7,71.7
2101,California,Inyo,63.4,February,2016,7.1,56.3
2102,California,Kern,66.4,February,2016,7.7,58.7
2103,California,Kings,67.7,February,2016,6.8,60.9
2104,California,Lake,62.3,February,2016,8.4,53.9
2105,California,Lassen,50.8,February,2016,7.9,42.9
2106,California,Los Angeles,71.2,February,2016,11.5,59.7
2107,California,Madera,61.8,February,2016,8.2,53.6
2108,California,Marin,65.3,February,2016,8.6,56.7
2109,California,Mariposa,62.1,February,2016,9.0,53.1
2110,California,Mendocino,61.8,February,2016,7.4,54.4
2111,California,Merced,67.3,February,2016,7.9,59.4
2112,California,Modoc,51.1,February,2016,9.2,41.9
2113,California,Mono,51.1,February,2016,9.4,41.7
2114,California,Monterey,69.9,February,2016,9.7,60.2
2115,California,Napa,66.3,February,2016,8.5,57.8
2116,California,Nevada,58.2,February,2016,9.1,49.1
2117,California,Orange,76.6,February,2016,11.6,65.0
2118,California,Placer,59.0,February,2016,8.4,50.6
2119,California,Plumas,52.1,February,2016,8.4,43.7
2120,California,Riverside,75.4,February,2016,10.0,65.4
2121,California,Sacramento,67.9,February,2016,7.8,60.1
2122,California,San Benito,66.8,February,2016,9.6,57.2
2123,California,San Bernardino,70.5,February,2016,9.1,61.4
2124,California,San Diego,74.4,February,2016,11.7,62.7
2125,California,San Francisco,66.1,February,2016,8.2,57.9
2126,California,San Joaquin,68.2,February,2016,8.6,59.6
2127,California,San Luis Obispo,69.4,February,2016,10.0,59.4
2128,California,San Mateo,66.2,February,2016,8.2,58.0
2129,California,Santa Barbara,70.6,February,2016,12.0,58.6
2130,California,Santa Clara,66.6,February,2016,9.3,57.3
2131,California,Santa Cruz,69.1,February,2016,10.1,59.0
2132,California,Shasta,58.8,February,2016,7.8,51.0
2133,California,Sierra,53.0,February,2016,9.4,43.6
2134,California,Siskiyou,51.2,February,2016,7.1,44.1
2135,California,Solano,67.3,February,2016,7.6,59.7
2136,California,Sonoma,66.2,February,2016,8.6,57.6
2137,California,Stanislaus,66.9,February,2016,8.0,58.9
2138,California,Sutter,68.0,February,2016,7.9,60.1
2139,California,Tehama,62.5,February,2016,8.5,54.0
2140,California,Trinity,55.7,February,2016,7.5,48.2
2141,California,Tulare,58.6,February,2016,7.0,51.6
2142,California,Tuolumne,56.8,February,2016,9.0,47.8
2143,California,Ventura,70.1,February,2016,12.9,57.2
2144,California,Yolo,67.4,February,2016,7.7,59.7
2145,California,Yuba,66.3,February,2016,8.9,57.4
2146,California,Alameda,64.1,March,2016,2.7,61.4
2147,California,Alpine,46.9,March,2016,2.6,44.3
2148,California,Amador,60.8,March,2016,1.8,59.0
2149,California,Butte,62.3,March,2016,1.8,60.5
2150,California,Calaveras,61.7,March,2016,2.2,59.5
2151,California,Colusa,65.2,March,2016,1.7,63.5
2152,California,Contra Costa,65.4,March,2016,2.6,62.8
2153,California,Del Norte,53.3,March,2016,1.6,51.7
2154,California,El Dorado,55.5,March,2016,1.3,54.2
2155,California,Fresno,60.6,March,2016,3.5,57.1
2156,California,Glenn,62.5,March,2016,1.4,61.1
2157,California,Humboldt,58.1,March,2016,3.5,54.6
2158,California,Imperial,83.1,March,2016,6.1,77.0
2159,California,Inyo,66.5,March,2016,4.4,62.1
2160,California,Kern,68.0,March,2016,4.6,63.4
2161,California,Kings,70.4,March,2016,3.9,66.5
2162,California,Lake,58.4,March,2016,0.7,57.7
2163,California,Lassen,50.0,March,2016,2.0,48.0
2164,California,Los Angeles,68.2,March,2016,5.3,62.9
2165,California,Madera,61.0,March,2016,3.1,57.9
2166,California,Marin,60.4,March,2016,1.6,58.8
2167,California,Mariposa,59.1,March,2016,2.4,56.7
2168,California,Mendocino,58.6,March,2016,1.2,57.4
2169,California,Merced,68.0,March,2016,3.3,64.7
2170,California,Modoc,50.1,March,2016,2.6,47.5
2171,California,Mono,51.2,March,2016,4.8,46.4
2172,California,Monterey,66.2,March,2016,3.2,63.0
2173,California,Napa,63.7,March,2016,1.8,61.9
2174,California,Nevada,54.1,March,2016,1.5,52.6
2175,California,Orange,70.4,March,2016,4.1,66.3
2176,California,Placer,56.0,March,2016,1.8,54.2
2177,California,Plumas,50.1,March,2016,2.0,48.1
2178,California,Riverside,76.2,March,2016,6.3,69.9
2179,California,Sacramento,67.5,March,2016,2.5,65.0
2180,California,San Benito,63.9,March,2016,3.2,60.7
2181,California,San Bernardino,73.3,March,2016,6.2,67.1
2182,California,San Diego,70.7,March,2016,5.5,65.2
2183,California,San Francisco,62.5,March,2016,2.4,60.1
2184,California,San Joaquin,68.4,March,2016,3.7,64.7
2185,California,San Luis Obispo,67.2,March,2016,4.9,62.3
2186,California,San Mateo,63.0,March,2016,2.9,60.1
2187,California,Santa Barbara,65.4,March,2016,5.3,60.1
2188,California,Santa Clara,63.8,March,2016,3.4,60.4
2189,California,Santa Cruz,64.9,March,2016,3.8,61.1
2190,California,Shasta,57.3,March,2016,1.6,55.7
2191,California,Sierra,50.0,March,2016,2.4,47.6
2192,California,Siskiyou,50.6,March,2016,1.8,48.8
2193,California,Solano,66.5,March,2016,2.2,64.3
2194,California,Sonoma,61.7,March,2016,1.2,60.5
2195,California,Stanislaus,67.1,March,2016,3.3,63.8
2196,California,Sutter,67.8,March,2016,2.5,65.3
2197,California,Tehama,60.0,March,2016,1.6,58.4
2198,California,Trinity,54.9,March,2016,1.9,53.0
2199,California,Tulare,58.8,March,2016,3.4,55.4
2200,California,Tuolumne,53.8,March,2016,2.4,51.4
2201,California,Ventura,64.5,March,2016,5.1,59.4
2202,California,Yolo,66.7,March,2016,2.0,64.7
2203,California,Yuba,63.4,March,2016,1.5,61.9
2204,California,Alameda,69.6,April,2016,3.7,65.9
2205,California,Alpine,52.8,April,2016,2.5,50.3
2206,California,Amador,68.3,April,2016,3.0,65.3
2207,California,Butte,72.7,April,2016,5.1,67.6
2208,California,Calaveras,69.3,April,2016,3.5,65.8
2209,California,Colusa,75.2,April,2016,4.6,70.6
2210,California,Contra Costa,71.6,April,2016,3.8,67.8
2211,California,Del Norte,63.7,April,2016,6.9,56.8
2212,California,El Dorado,63.4,April,2016,3.1,60.3
2213,California,Fresno,67.2,April,2016,3.5,63.7
2214,California,Glenn,72.7,April,2016,4.8,67.9
2215,California,Humboldt,66.6,April,2016,7.0,59.6
2216,California,Imperial,86.2,April,2016,1.5,84.7
2217,California,Inyo,72.1,April,2016,2.0,70.1
2218,California,Kern,73.6,April,2016,3.6,70.0
2219,California,Kings,78.1,April,2016,3.9,74.2
2220,California,Lake,67.0,April,2016,3.7,63.3
2221,California,Lassen,60.4,April,2016,4.7,55.7
2222,California,Los Angeles,72.6,April,2016,5.0,67.6
2223,California,Madera,67.8,April,2016,3.3,64.5
2224,California,Marin,65.5,April,2016,4.1,61.4
2225,California,Mariposa,66.4,April,2016,3.4,63.0
2226,California,Mendocino,66.5,April,2016,4.6,61.9
2227,California,Merced,75.4,April,2016,3.9,71.5
2228,California,Modoc,61.4,April,2016,6.2,55.2
2229,California,Mono,55.8,April,2016,2.5,53.3
2230,California,Monterey,71.8,April,2016,4.1,67.7
2231,California,Napa,71.8,April,2016,4.3,67.5
2232,California,Nevada,63.0,April,2016,4.1,58.9
2233,California,Orange,74.3,April,2016,4.9,69.4
2234,California,Placer,64.5,April,2016,3.9,60.6
2235,California,Plumas,59.6,April,2016,4.3,55.3
2236,California,Riverside,79.4,April,2016,2.4,77.0
2237,California,Sacramento,76.1,April,2016,4.4,71.7
2238,California,San Benito,70.5,April,2016,4.4,66.1
2239,California,San Bernardino,76.7,April,2016,1.8,74.9
2240,California,San Diego,73.8,April,2016,3.8,70.0
2241,California,San Francisco,66.6,April,2016,4.2,62.4
2242,California,San Joaquin,75.9,April,2016,4.5,71.4
2243,California,San Luis Obispo,73.0,April,2016,5.6,67.4
2244,California,San Mateo,66.9,April,2016,4.1,62.8
2245,California,Santa Barbara,70.9,April,2016,7.2,63.7
2246,California,Santa Clara,69.3,April,2016,4.2,65.1
2247,California,Santa Cruz,69.6,April,2016,5.1,64.5
2248,California,Shasta,68.6,April,2016,5.8,62.8
2249,California,Sierra,58.3,April,2016,4.0,54.3
2250,California,Siskiyou,62.3,April,2016,6.7,55.6
2251,California,Solano,74.1,April,2016,4.0,70.1
2252,California,Sonoma,68.8,April,2016,4.5,64.3
2253,California,Stanislaus,74.7,April,2016,4.2,70.5
2254,California,Sutter,78.1,April,2016,5.6,72.5
2255,California,Tehama,70.2,April,2016,5.0,65.2
2256,California,Trinity,65.9,April,2016,6.6,59.3
2257,California,Tulare,65.0,April,2016,3.3,61.7
2258,California,Tuolumne,60.2,April,2016,3.1,57.1
2259,California,Ventura,68.9,April,2016,5.7,63.2
2260,California,Yolo,75.7,April,2016,4.2,71.5
2261,California,Yuba,73.3,April,2016,4.6,68.7
2262,California,Alameda,73.6,May,2016,2.3,71.3
2263,California,Alpine,57.0,May,2016,0.0,57.0
2264,California,Amador,73.7,May,2016,0.4,73.3
2265,California,Butte,78.2,May,2016,2.3,75.9
2266,California,Calaveras,74.3,May,2016,0.2,74.1
2267,California,Colusa,80.6,May,2016,1.2,79.4
2268,California,Contra Costa,76.0,May,2016,2.4,73.6
2269,California,Del Norte,68.9,May,2016,5.4,63.5
2270,California,El Dorado,68.2,May,2016,0.1,68.1
2271,California,Fresno,72.3,May,2016,0.5,71.8
2272,California,Glenn,78.2,May,2016,1.2,77.0
2273,California,Humboldt,70.0,May,2016,4.7,65.3
2274,California,Imperial,91.0,May,2016,-1.6,92.6
2275,California,Inyo,77.8,May,2016,-1.1,78.9
2276,California,Kern,79.2,May,2016,1.0,78.2
2277,California,Kings,84.6,May,2016,1.9,82.7
2278,California,Lake,72.2,May,2016,0.6,71.6
2279,California,Lassen,64.4,May,2016,-0.0,64.4
2280,California,Los Angeles,73.5,May,2016,0.4,73.1
2281,California,Madera,73.5,May,2016,0.7,72.8
2282,California,Marin,66.8,May,2016,2.5,64.3
2283,California,Mariposa,71.7,May,2016,0.5,71.2
2284,California,Mendocino,70.3,May,2016,2.0,68.3
2285,California,Merced,81.3,May,2016,1.9,79.4
2286,California,Modoc,64.7,May,2016,0.8,63.9
2287,California,Mono,60.2,May,2016,-1.0,61.2
2288,California,Monterey,74.7,May,2016,1.1,73.6
2289,California,Napa,76.2,May,2016,1.6,74.6
2290,California,Nevada,68.0,May,2016,1.2,66.8
2291,California,Orange,71.5,May,2016,-0.3,71.8
2292,California,Placer,69.6,May,2016,1.1,68.5
2293,California,Plumas,64.0,May,2016,0.3,63.7
2294,California,Riverside,83.2,May,2016,-1.2,84.4
2295,California,Sacramento,82.2,May,2016,2.7,79.5
2296,California,San Benito,74.8,May,2016,1.2,73.6
2297,California,San Bernardino,82.8,May,2016,-0.8,83.6
2298,California,San Diego,74.1,May,2016,-1.2,75.3
2299,California,San Francisco,66.7,May,2016,1.9,64.8
2300,California,San Joaquin,81.4,May,2016,2.5,78.9
2301,California,San Luis Obispo,74.8,May,2016,1.2,73.6
2302,California,San Mateo,68.4,May,2016,2.5,65.9
2303,California,Santa Barbara,70.2,May,2016,1.5,68.7
2304,California,Santa Clara,72.3,May,2016,1.4,70.9
2305,California,Santa Cruz,69.8,May,2016,1.5,68.3
2306,California,Shasta,72.9,May,2016,1.7,71.2
2307,California,Sierra,62.7,May,2016,0.4,62.3
2308,California,Siskiyou,66.6,May,2016,2.9,63.7
2309,California,Solano,78.8,May,2016,2.1,76.7
2310,California,Sonoma,70.7,May,2016,1.4,69.3
2311,California,Stanislaus,80.9,May,2016,2.5,78.4
2312,California,Sutter,83.8,May,2016,2.9,80.9
2313,California,Tehama,75.5,May,2016,1.5,74.0
2314,California,Trinity,70.7,May,2016,3.3,67.4
2315,California,Tulare,70.2,May,2016,0.4,69.8
2316,California,Tuolumne,64.1,May,2016,-0.3,64.4
2317,California,Ventura,68.8,May,2016,0.1,68.7
2318,California,Yolo,81.7,May,2016,2.1,79.6
2319,California,Yuba,79.0,May,2016,2.1,76.9
2320,California,Alameda,82.8,June,2016,5.3,77.5
2321,California,Alpine,70.9,June,2016,4.8,66.1
2322,California,Amador,87.9,June,2016,5.6,82.3
2323,California,Butte,88.8,June,2016,4.1,84.7
2324,California,Calaveras,88.1,June,2016,5.0,83.1
2325,California,Colusa,91.3,June,2016,2.9,88.4
2326,California,Contra Costa,85.5,June,2016,5.3,80.2
2327,California,Del Norte,74.8,June,2016,4.3,70.5
2328,California,El Dorado,81.7,June,2016,4.4,77.3
2329,California,Fresno,86.2,June,2016,5.4,80.8
2330,California,Glenn,89.0,June,2016,2.9,86.1
2331,California,Humboldt,77.0,June,2016,5.1,71.9
2332,California,Imperial,106.6,June,2016,5.0,101.6
2333,California,Inyo,95.6,June,2016,6.8,88.8
2334,California,Kern,93.6,June,2016,6.0,87.6
2335,California,Kings,95.8,June,2016,4.9,90.9
2336,California,Lake,83.8,June,2016,3.2,80.6
2337,California,Lassen,78.0,June,2016,4.4,73.6
2338,California,Los Angeles,87.5,June,2016,6.9,80.6
2339,California,Madera,86.9,June,2016,4.9,82.0
2340,California,Marin,72.5,June,2016,4.0,68.5
2341,California,Mariposa,86.3,June,2016,5.8,80.5
2342,California,Mendocino,79.2,June,2016,3.7,75.5
2343,California,Merced,93.3,June,2016,5.8,87.5
2344,California,Modoc,77.0,June,2016,4.7,72.3
2345,California,Mono,76.2,June,2016,5.3,70.9
2346,California,Monterey,86.2,June,2016,5.5,80.7
2347,California,Napa,86.9,June,2016,4.1,82.8
2348,California,Nevada,80.6,June,2016,4.9,75.7
2349,California,Orange,81.5,June,2016,4.6,76.9
2350,California,Placer,82.3,June,2016,4.9,77.4
2351,California,Plumas,77.0,June,2016,4.3,72.7
2352,California,Riverside,99.7,June,2016,6.0,93.7
2353,California,Sacramento,93.0,June,2016,5.6,87.4
2354,California,San Benito,87.7,June,2016,6.0,81.7
2355,California,San Bernardino,100.4,June,2016,6.8,93.6
2356,California,San Diego,89.4,June,2016,6.6,82.8
2357,California,San Francisco,70.6,June,2016,2.5,68.1
2358,California,San Joaquin,92.5,June,2016,5.9,86.6
2359,California,San Luis Obispo,89.0,June,2016,7.8,81.2
2360,California,San Mateo,74.4,June,2016,4.3,70.1
2361,California,Santa Barbara,82.1,June,2016,7.3,74.8
2362,California,Santa Clara,83.1,June,2016,5.4,77.7
2363,California,Santa Cruz,79.1,June,2016,6.0,73.1
2364,California,Shasta,84.3,June,2016,4.2,80.1
2365,California,Sierra,76.0,June,2016,4.7,71.3
2366,California,Siskiyou,76.5,June,2016,4.3,72.2
2367,California,Solano,88.6,June,2016,4.6,84.0
2368,California,Sonoma,79.3,June,2016,3.9,75.4
2369,California,Stanislaus,92.6,June,2016,6.2,86.4
2370,California,Sutter,94.1,June,2016,4.6,89.5
2371,California,Tehama,86.9,June,2016,3.5,83.4
2372,California,Trinity,81.7,June,2016,5.0,76.7
2373,California,Tulare,84.1,June,2016,5.1,79.0
2374,California,Tuolumne,78.5,June,2016,4.9,73.6
2375,California,Ventura,82.1,June,2016,6.5,75.6
2376,California,Yolo,92.5,June,2016,4.2,88.3
2377,California,Yuba,90.3,June,2016,4.8,85.5
2378,California,Alameda,83.8,July,2016,1.5,82.3
2379,California,Alpine,76.0,July,2016,1.0,75.0
2380,California,Amador,91.9,July,2016,1.5,90.4
2381,California,Butte,93.2,July,2016,0.9,92.3
2382,California,Calaveras,92.3,July,2016,1.1,91.2
2383,California,Colusa,95.1,July,2016,-0.3,95.4
2384,California,Contra Costa,86.6,July,2016,1.6,85.1
2385,California,Del Norte,78.0,July,2016,0.5,77.6
2386,California,El Dorado,86.5,July,2016,0.7,85.8
2387,California,Fresno,90.2,July,2016,2.0,88.2
